table_id,project_name,table_name,display_name,cohort_membership,entity_type,data_subjects,data_respondents,n_variables,n_rows,n_entities,last_updated
BiB_AgeOfWonder.recruitment_dr24,BiB_AgeOfWonder,recruitment_dr24,AoW recruitment denominator 2024 release,bib,participant,,,35,23482,17840,2025-10-02 18:09:11.423857
BiB_AgeOfWonder.recruitment_dr25,BiB_AgeOfWonder,recruitment_dr25,AoW recruitment denominator 2025 release,bib,participant,,,44,35568,22853,2025-10-02 11:49:03.124533
BiB_AgeOfWonder.survey_mod231_main_dr24,BiB_AgeOfWonder,survey_mod231_main_dr24,AoW survey module 231 2024 release with main variables,bib,participant,,,292,13563,11505,2025-10-02 18:17:43.327702
BiB_AgeOfWonder.survey_mod231_derived_dr24,BiB_AgeOfWonder,survey_mod231_derived_dr24,AoW survey module 231 2024 release with derived variables,bib,participant,,,27,13563,11505,2025-10-02 18:16:34.20105
BiB_AgeOfWonder.survey_mod24_main_dr25,BiB_AgeOfWonder,survey_mod24_main_dr25,AoW survey module 24 2025 release with main variables,bib,participant,,,729,23204,16549,2025-10-02 11:52:07.689707
BiB_AgeOfWonder.survey_mod232_main_dr24,BiB_AgeOfWonder,survey_mod232_main_dr24,AoW survey module 232 2024 release with main variables,bib,participant,,,312,12608,10684,2025-10-02 18:20:21.82436
BiB_AgeOfWonder.survey_mod232_derived_dr24,BiB_AgeOfWonder,survey_mod232_derived_dr24,AoW survey module 232 2024 release with derived variables,bib,participant,,,56,12608,10684,2025-10-02 18:19:34.819088
BiB_AgeOfWonder.survey_mod24_derived_dr25,BiB_AgeOfWonder,survey_mod24_derived_dr25,AoW survey module 24 2025 release with derived variables,bib,participant,,,64,23204,16549,2025-10-02 16:34:32.822121
BiB_AgeOfWonder.heightweight_dr24,BiB_AgeOfWonder,heightweight_dr24,AoW school visit height and weight 2024 release,bib,participant,,,19,5103,5103,2025-10-02 18:07:33.045219
BiB_AgeOfWonder.bioimpedance_dr24,BiB_AgeOfWonder,bioimpedance_dr24,AoW school visit bioimpedance 2024 release,bib,participant,,,27,3723,3721,2025-10-02 18:01:40.928123
BiB_AgeOfWonder.skinfold_dr25,BiB_AgeOfWonder,skinfold_dr25,AoW school visit skinfold 2025 release,bib,participant,,,19,6575,6575,2025-10-02 11:50:11.697968
BiB_AgeOfWonder.skinfold_dr24,BiB_AgeOfWonder,skinfold_dr24,AoW school visit skinfold 2024 release,bib,participant,,,18,4319,4319,2025-10-02 16:10:02.549026
BiB_AgeOfWonder.bloodpressure_dr24,BiB_AgeOfWonder,bloodpressure_dr24,AoW school visit blood pressure 2024 release,bib,participant,,,20,4793,4793,2025-10-02 18:05:10.019459
BiB_AgeOfWonder.heightweight_dr25,BiB_AgeOfWonder,heightweight_dr25,AoW school visit height and weight 2025 release,bib,participant,,,20,7759,7759,2025-10-02 11:48:03.609179
BiB_AgeOfWonder.bloodpressure_dr25,BiB_AgeOfWonder,bloodpressure_dr25,AoW school visit blood pressure 2025 release,bib,participant,,,21,7383,7383,2025-10-02 11:43:06.795149
BiB_AgeOfWonder.recruitment_dr23,BiB_AgeOfWonder,recruitment_dr23,AoW recruitment denominator 2023 release,bib,participant,,,39,10385,8991,2024-05-14 16:41:44.130247
BiB_AgeOfWonder.survey_mod01_dr23,BiB_AgeOfWonder,survey_mod01_dr23,AoW survey module 1 2023 release,bib,participant,,,268,4353,4353,2024-05-14 16:42:47.350132
BiB_AgeOfWonder.bioimpedance_dr25,BiB_AgeOfWonder,bioimpedance_dr25,AoW school visit bioimpedance 2025 release,bib,participant,,,28,5566,5566,2025-10-02 18:03:36.703106
BiB_AgeOfWonder.survey_mod02_dr23,BiB_AgeOfWonder,survey_mod02_dr23,AoW survey module 2 2023 release,bib,participant,,,182,3932,3932,2024-05-14 16:43:15.711699
BiB_AgeOfWonder.survey_mod03_dr23,BiB_AgeOfWonder,survey_mod03_dr23,AoW survey module 3 2023 release,bib,participant,,,225,2026,2026,2024-05-14 16:43:42.347992
BiB_AgeOfWonder.survey_mod04_dr23,BiB_AgeOfWonder,survey_mod04_dr23,AoW survey module 4 2023 release,bib,participant,,,352,1868,1868,2024-05-14 16:44:08.383841
BiB_AgeOfWonder.bloods_dr25,BiB_AgeOfWonder,bloods_dr25,AoW school visit blood sample 2025 release,bib,participant,,,48,1161,1161,2025-10-02 13:34:53.916801
BiB_AgeOfWonder.heightweight_dr23,BiB_AgeOfWonder,heightweight_dr23,AoW school visit height and weight 2023 release,bib,participant,,,20,2058,1947,2024-05-14 16:41:19.630507
BiB_AgeOfWonder.bioimpedance_dr23,BiB_AgeOfWonder,bioimpedance_dr23,AoW school visit bioimpedance 2023 release,bib,participant,,,28,1583,1583,2024-05-14 16:40:29.736719
BiB_AgeOfWonder.skinfold_dr23,BiB_AgeOfWonder,skinfold_dr23,AoW school visit skinfold 2023 release,bib,participant,,,19,1600,1519,2024-05-14 16:42:19.643574
BiB_AgeOfWonder.bloodpressure_dr23,BiB_AgeOfWonder,bloodpressure_dr23,AoW school visit blood pressure 2023 release,bib,participant,,,21,1854,1747,2024-05-14 16:40:55.067242
